class or id,tag_name,start_x,start_y,size_w,size_h,average_color,salient_level
class,_3Ip8DQAJYKfPeByyVN-utZ,146,669,168.0,30.0,12,6.494077938378963
class,_3Ip8DQAJYKfPeByyVN-utZ,146,699,168.0,30.0,21,10.9695061344659
class,_3Ip8DQAJYKfPeByyVN-utZ,146,729,168.0,30.0,0,0
class,_3Ip8DQAJYKfPeByyVN-utZ,146,759,168.0,30.0,0,0
class,_3Ip8DQAJYKfPeByyVN-utZ,146,789,168.0,30.0,0,0
class,_3Ip8DQAJYKfPeByyVN-utZ,146,819,168.0,30.0,0,0
class,_3Ip8DQAJYKfPeByyVN-utZ,146,849,168.0,30.0,0,0
class,_3Ip8DQAJYKfPeByyVN-utZ,146,879,168.0,30.0,0,0
class,_3Ip8DQAJYKfPeByyVN-utZ,146,909,168.0,30.0,0,0
class,_3Ip8DQAJYKfPeByyVN-utZ,146,939,168.0,30.0,0,0
class,_3Ip8DQAJYKfPeByyVN-utZ,146,969,168.0,30.0,0,0
class,_3Ip8DQAJYKfPeByyVN-utZ,146,999,168.0,30.0,0,0
class,_3Ip8DQAJYKfPeByyVN-utZ,146,1029,168.0,30.0,0,0
class,_3Ip8DQAJYKfPeByyVN-utZ,146,1059,168.0,30.0,0,0
class,_3Ip8DQAJYKfPeByyVN-utZ,146,1089,168.0,30.0,0,0
class,_1nJ39BFpWaPCIWutB-olO8 _171Q0OxQF2Vk3J_CxMxajb -DmdTfmK9dpsdI1vggc-z,145,1164,170.0,177.5,0,0
class,_33gyhr0QwywHpUd3MG8Ecd,146,1165,168.0,33.0,0,0
class,hh1-H1IjRsbGrXSfuMXFD,146,1198,168.0,27.5,0,0
class,hh1-H1IjRsbGrXSfuMXFD,146,1225,168.0,27.5,0,0
class,hh1-H1IjRsbGrXSfuMXFD,146,1253,168.0,27.5,0,0
class,hh1-H1IjRsbGrXSfuMXFD,146,1280,168.0,27.5,0,0
class,hh1-H1IjRsbGrXSfuMXFD,146,1308,168.0,27.5,0,0
class,_1nJ39BFpWaPCIWutB-olO8 _171Q0OxQF2Vk3J_CxMxajb -DmdTfmK9dpsdI1vggc-z,145,1351,170.0,150.0,0,0
class,_33gyhr0QwywHpUd3MG8Ecd,146,1352,168.0,33.0,0,0
class,hh1-H1IjRsbGrXSfuMXFD,146,1385,168.0,27.5,0,0
class,hh1-H1IjRsbGrXSfuMXFD,146,1413,168.0,27.5,0,0
class,hh1-H1IjRsbGrXSfuMXFD,146,1440,168.0,27.5,0,0
class,hh1-H1IjRsbGrXSfuMXFD,146,1468,168.0,27.5,0,0
class,_1nJ39BFpWaPCIWutB-olO8 _171Q0OxQF2Vk3J_CxMxajb -DmdTfmK9dpsdI1vggc-z,145,1511,170.0,87.0,0,0
class,_33gyhr0QwywHpUd3MG8Ecd,146,1512,168.0,33.0,0,0
class,hh1-H1IjRsbGrXSfuMXFD,146,1545,168.0,47.0,0,0
class_large,_3kqJwy0OL_vb38cuNXu7Q4,325,203,450.0,6201.0,27,27
class,_2DunygeBZHdgHX_Gih3GC4,325,213,450.0,309.0,30,22.530148843662555
class,_1nJ39BFpWaPCIWutB-olO8 -DmdTfmK9dpsdI1vggc-z,325,213,450.0,309.0,30,22.530148843662555
class,_2hSsMnP8D1RrJLv1rfzExy ult__mods,326,214,448.0,35.0,17,13.826207920746107
class,_1XAfHUWtx6tfYZuWDVjNxZ,326,249,448.0,272.0,32,23.72584067992931
class,_2jjSS8r_I9Zd6O9NFJtDN-,336,259,240.0,252.0,23,16.896373602700073
class,_2cXD1uC4eaOih4-zkRgqjU,336,280,181.3333282470703,13.0,34,26.631351908932075
class,TRuzXRRZHRqbqgLUCCco9,336,280,181.3333282470703,13.0,34,26.631351908932075
class,_2cXD1uC4eaOih4-zkRgqjU,336,306,180.1666717529297,13.0,35,26.963810815655602
class,TRuzXRRZHRqbqgLUCCco9,336,306,180.1666717529297,13.0,35,26.963810815655602
class,_2cXD1uC4eaOih4-zkRgqjU,336,332,181.0666656494141,13.0,31,23.472816688505834
class,TRuzXRRZHRqbqgLUCCco9,336,332,181.0666656494141,13.0,31,23.472816688505834
class,_2cXD1uC4eaOih4-zkRgqjU,336,358,180.4333343505859,13.0,23,17.100647116725646
class,TRuzXRRZHRqbqgLUCCco9,336,358,180.4333343505859,13.0,23,17.100647116725646
class,_2cXD1uC4eaOih4-zkRgqjU,336,384,221.0833282470703,13.0,33,24.120058188764876
class,TRuzXRRZHRqbqgLUCCco9,336,384,221.0833282470703,13.0,33,24.120058188764876
class,_2cXD1uC4eaOih4-zkRgqjU,336,410,213.3333282470703,13.0,33,23.630912766614934
class,TRuzXRRZHRqbqgLUCCco9,336,410,213.3333282470703,13.0,33,23.630912766614934
class,_2cXD1uC4eaOih4-zkRgqjU,336,436,216.11666870117188,13.0,29,20.335532010809082
class,TRuzXRRZHRqbqgLUCCco9,336,436,216.11666870117188,13.0,29,20.335532010809082
class,_2cXD1uC4eaOih4-zkRgqjU,336,462,213.3333282470703,13.0,39,26.746387895545006
class,TRuzXRRZHRqbqgLUCCco9,336,462,213.3333282470703,13.0,39,26.746387895545006
class,_1EYwdR4JxrwgpIvWk7vO3f,594,259,170.0,180.20001220703125,66,50.10637738185261
class,_1UmUawjY6VSzmTK3Y-1sjq,604,270,150.0,100.0,95,73.35019929484514
class_large,_3rdFQGbQHa_ko1R1Hat8PX _1SlN76ONHwhFij8YSL_8_l,325,532,450.0,5862.0,24,24
class_large,_1nJ39BFpWaPCIWutB-olO8 _2wxmE85OIsKrFYkvsJ2Tu1 -DmdTfmK9dpsdI1vggc-z,325,532,450.0,5862.0,24,24
class_large,vult__mods _1nyRIwou_skl8vBzdREziF,336,543,428.0,5840.0,25,25
class,_1ayyrUoOJeoE6w2hd09HV2,336,543,428.0,80.0,23,14.19825955658569
class,_3JzPQNweNOi2PGgRhkTKjU,426,543,338.0,80.0,17,10.484162301201367
class,_2rAUgZCCoop3ytgHsTDyzN,426,564,338.0,13.199996948242188,13,8.123426179445831
class,_7uaWVw_YSgf_GKoctUM12,336,543,80.0,80.0,50,30.607133774792967
class,_3S2Q2j3wAQxbug02Q7t3dO,336,633,428.0,105.0,27,14.851837053736169
class,_1jy9KvFN3RJ7uU_ldLSeyu,336,633,428.0,105.0,27,14.851837053736169
class,_1ayyrUoOJeoE6w2hd09HV2,336,748,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,748,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,770,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,748,80.0,80.0,0,0
class,_2MXJ1iB31yVKsR-3VMKR4N,381,814,35.100006103515625,14.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,838,428.0,105.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,546,838,218.0,105.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,546,879,218.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,838,200.0,105.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,953,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,953,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,994,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,953,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,1043,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,1043,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,1084,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,1043,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,1133,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,1133,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,1194,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,1133,80.0,80.0,0,0
class,_3S2Q2j3wAQxbug02Q7t3dO,336,1223,428.0,105.0,0,0
class,_1jy9KvFN3RJ7uU_ldLSeyu,336,1223,428.0,105.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,1338,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,1338,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,1379,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,1338,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,1428,428.0,105.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,546,1428,218.0,105.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,546,1489,218.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,1428,200.0,105.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,1543,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,1543,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,1564,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,1543,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,1633,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,1633,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,1674,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,1633,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,1723,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,1723,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,1764,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,1723,80.0,80.0,0,0
class,_3S2Q2j3wAQxbug02Q7t3dO,336,1813,428.0,105.0,0,0
class,_1jy9KvFN3RJ7uU_ldLSeyu,336,1813,428.0,105.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,1928,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,1928,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,1969,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,1928,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,2018,428.0,105.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,546,2018,218.0,105.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,546,2059,218.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,2018,200.0,105.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,2133,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,2133,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,2174,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,2133,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,2223,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,2223,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,2264,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,2223,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,2313,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,2313,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,2354,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,2313,80.0,80.0,0,0
class,_3S2Q2j3wAQxbug02Q7t3dO,336,2403,428.0,105.0,0,0
class,_1jy9KvFN3RJ7uU_ldLSeyu,336,2403,428.0,105.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,2518,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,2518,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,2559,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,2518,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,2608,428.0,105.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,546,2608,218.0,105.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,546,2649,218.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,2608,200.0,105.0,0,0
class,_2MXJ1iB31yVKsR-3VMKR4N,501,2699,35.149993896484375,14.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,2723,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,2723,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,2764,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,2723,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,2813,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,2813,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,2834,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,2813,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,2903,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,2903,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,2924,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,2903,80.0,80.0,0,0
class,_2MXJ1iB31yVKsR-3VMKR4N,381,2969,35.149993896484375,14.0,0,0
class,_3S2Q2j3wAQxbug02Q7t3dO,336,2993,428.0,105.0,0,0
class,_1jy9KvFN3RJ7uU_ldLSeyu,336,2993,428.0,105.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,3108,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,3108,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,3130,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,3108,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,3198,428.0,105.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,546,3198,218.0,105.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,546,3259,218.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,3198,200.0,105.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,3313,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,3313,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,3334,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,3313,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,3403,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,3403,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,3444,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,3403,80.0,80.0,0,0
class,_2MXJ1iB31yVKsR-3VMKR4N,381,3469,35.100006103515625,14.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,3493,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,3493,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,3534,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,3493,80.0,80.0,0,0
class,_3S2Q2j3wAQxbug02Q7t3dO,336,3583,428.0,80.0,0,0
class,_1jy9KvFN3RJ7uU_ldLSeyu,336,3583,428.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,3673,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,3673,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,3714,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,3673,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,3763,428.0,105.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,546,3763,218.0,105.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,546,3824,218.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,3763,200.0,105.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,3878,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,3878,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,3919,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,3878,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,3968,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,3968,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,4009,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,3968,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,4058,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,4058,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,4080,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,4058,80.0,80.0,0,0
class,_3S2Q2j3wAQxbug02Q7t3dO,336,4148,428.0,105.0,0,0
class,_1jy9KvFN3RJ7uU_ldLSeyu,336,4148,428.0,105.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,4263,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,4263,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,4284,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,4263,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,4353,428.0,105.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,546,4353,218.0,105.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,546,4394,218.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,4353,200.0,105.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,4468,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,4468,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,4509,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,4468,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,4558,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,4558,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,4599,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,4558,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,4648,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,4648,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,4709,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,4648,80.0,80.0,0,0
class,_3S2Q2j3wAQxbug02Q7t3dO,336,4738,428.0,105.0,0,0
class,_1jy9KvFN3RJ7uU_ldLSeyu,336,4738,428.0,105.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,4853,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,4853,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,4894,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,4853,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,4943,428.0,105.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,546,4943,218.0,105.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,546,5004,218.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,4943,200.0,105.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,5058,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,5058,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,5119,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,5058,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,5148,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,5148,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,5170,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,5148,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,5238,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,5238,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,5279,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,5238,80.0,80.0,0,0
class,_3S2Q2j3wAQxbug02Q7t3dO,336,5328,428.0,105.0,0,0
class,_1jy9KvFN3RJ7uU_ldLSeyu,336,5328,428.0,105.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,5443,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,5443,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,5484,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,5443,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,5533,428.0,105.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,546,5533,218.0,105.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,546,5594,218.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,5533,200.0,105.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,5648,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,5648,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,5670,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,5648,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,5738,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,5738,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,5779,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,5738,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,5828,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,5828,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,5850,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,5828,80.0,80.0,0,0
class,_3S2Q2j3wAQxbug02Q7t3dO,336,5918,428.0,80.0,0,0
class,_1jy9KvFN3RJ7uU_ldLSeyu,336,5918,428.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,6008,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,6008,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,6049,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,6008,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,6098,428.0,105.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,546,6098,218.0,105.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,546,6159,218.0,13.199996948242188,0,0
