class or id,tag_name,start_x,start_y,size_w,size_h,average_color,salient_level
class,bx,165,208,170.0,678.0,45,35.47731280020418
class,changepos,166,208,168.0,553.0,43,34.49492258567999
class,hd,166,208,168.0,22.0,46,39.34034704802845
class,cbbtn bdrA4,166,210,21.0,18.0,108,18.483867430162306
class,changepos,166,765,168.0,116.0,51,36.54918659192367
class,hd,166,765,168.0,22.0,61,44.54484502077523
class,cbbtn,166,767,21.0,18.0,149,21.671024992308947
class,bx Companybox,165,896,170.0,350.20001220703125,40,25.494205084783772
class,first bdA4,166,897,168.0,117.0,55,37.159679560809664
class,bdA4,166,1021,168.0,76.40000915527344,36,23.089541341314526
class,bdA4,166,1097,168.0,147.8000030517578,30,18.092273441680998
class,bx,165,1256,170.0,179.0,24,12.993821233021382
class,bdA4,166,1257,168.0,124.0,23,12.670000200574009
class,bdA4 clfix,166,1381,168.0,53.0,28,14.536754116858837
class,bx,165,1445,170.0,74.23332214355469,14,6.891370268145591
class,hd,166,1446,168.0,24.633331298828125,14,7.011861835524907
class,bx Topics,345,208,410.0,271.6000061035156,34,28.077852334804227
class,hd,345,208,410.0,22.600006103515625,30,25.38119070477293
class,bdA2 ,345,230,410.0,249.0,34,28.018499549662913
class,topicsindex,346,230,252.71665954589844,241.5833282470703,32,26.482058547309258
class,topicscatch,604,230,140.0833282470703,166.36666870117188,44,36.20356597128251
class,topicsdetail bdB4 bgB5,604,238,140.0833282470703,158.36666870117188,45,36.99793369599864
class,topicsimg,610,248,128.0833282470703,88.0,63,52.047760109753575
class,hd,346,555,408.0,27.933334350585938,72,56.759375940878286
class,bx,765,208,350.0,240.0,69,54.60264850942492
class,i-ico,1098,207,17.0,15.0,65,10.24454445480423
class,bx bgA5,765,458,350.0,265.3666687011719,40,29.67139685898699
class,Personalbox__header,771,464,338.0,17.283340454101562,80,61.22778809749127
class,Personalbox__loginWrapper,771,464,286.20001220703125,17.283340454101562,77,59.22171677386808
class,Personalbox__notice bdA2 ,771,486,338.0,61.399993896484375,52,39.35767073524243
class,bdA2 clfix,771,552,338.0,164.68333435058594,30,21.96701796133333
class,bdA4,772,580,336.0,85.60000610351562,33,24.24878469856666
class,pbwDtl,772,585,166.31666564941406,58.80000305175781,35,26.25695144359418
class,pbwDtl bdlB2,938,585,167.31666564941406,58.80000305175781,38,27.48730469782277
class,clfix,772,644,336.0,21.800003051757812,24,17.461013379155638
class,bdA4,772,670,336.0,45.59999084472656,26,18.68197805478225
class,bx bg2 Premium,765,733,350.0,83.80000305175781,59,41.14433607326111
class,Premium__body,776,756,328.0,55.0,70,48.650792761675426
class,bx,765,827,350.0,403.183349609375,32,19.839559195410793
class,hd,766,828,348.0,27.933334350585938,32,21.70932959646627
class,scoreboard bx,765,1240,350.0,156.3333282470703,13,6.779618553220391
class,hd,766,1241,348.0,32.93333435058594,14,7.5954753634216035
class,scoreContent,766,1274,348.0,121.39999389648438,13,6.7048905384150554
class,proBaseBall score__body,766,1301,348.0,94.59999084472656,13,6.643341122056226
class,bottomBox bdtA4,766,1364,348.0,31.79998779296875,14,7.000078852489841
class,RealtimeRanking Module,765,1406,350.0,417.4666748046875,23,9.602053889355906
class,Module__titleWrapper,766,1407,348.0,27.933334350585938,25,12.141164895681984
class,Module__body,766,1435,348.0,387.5333251953125,21,8.662996687148695
class,Partition Util-paddingB0,766,1435,348.0,355.73333740234375,21,8.780935733852056
class,RealtimeRanking__itemBody RealtimeRanking__itemBody--stay,804,1443,300.0,40.70001220703125,21,9.861188661897723
heading,h1,165,19,950.0,81.0,39,33.75692890607003
heading,h2,166,208,1.0,1.0,142,24.36225128418006
heading,h2,166,897,1.0,1.0,183,25.287983561079347
heading,h2,168,1257,164.0,26.79998779296875,34,19.3166589161876
heading,h2,166,1446,168.0,24.633331298828125,14,7.011861835524907
heading,h2,346,555,408.0,27.933334350585938,72,56.759375940878286
heading,h2,980,739,123.81666564941406,16.800003051757812,56,38.52124032965038
heading,h2,766,828,348.0,27.933334350585938,32,21.70932959646627
heading,h2,766,1241,348.0,27.933334350585938,15,8.150953549722644
heading,h2,766,1407,348.0,27.933334350585938,25,12.141164895681984
heading,h3,166,209,168.0,19.633346557617188,46,39.34193412917598
heading,h3,166,766,168.0,19.633346557617188,62,45.27830750042227
heading,h3,168,897,164.0,26.800003051757812,47,32.4297267002054
heading,h3,168,1021,164.0,26.800003051757812,40,25.988088455880142
heading,h3,168,1097,164.0,26.800003051757812,37,23.08679459074406
heading,h3,771,464,47.28334045410156,17.283340454101562,59,27.793539481570374
heading,h3,776,739,48.0,16.800003051757812,63,27.510610508416942
a,link,257,31,60.0,60.0,56,49.46809312776915
a,link,337,31,60.0,60.0,34,29.944811504778496
a,link,405,31,84.0,60.0,19,16.668968863881005
a,link,800,31,70.0,60.0,42,35.593032760084604
a,link,889,31,50.0,60.0,60,50.320451987994126
a,link,969,31,50.0,60.0,16,13.26406580740696
a,link,165,32,56.44999694824219,14.5,115,61.382530989569865
a,link,165,53,47.633331298828125,14.5,121,64.308968771368
a,link,165,74,48.0,14.5,117,61.90816026180824
a,link,367,109,36.0,15.0,33,17.236443325272795
a,link,416,109,24.0,14.5,72,12.512257313858985
a,link,454,109,24.0,14.5,71,12.314487797135335
a,link,491,109,36.0,14.5,65,33.73667937668385
a,link,540,109,24.0,14.5,63,10.86845918900099
a,link,578,109,70.19999694824219,14.5,39,23.438333763244795
a,link,661,109,24.0,14.5,49,8.369065562200358
a,link,699,109,37.0,14.633331298828123,46,23.46540681181611
a,link,366,163,40.0,11.0,9,1.5507437141856557
a,link,184,2,131.03334045410156,14.5,58,51.83300650349142
a,link,990,4,10.0,10.0,77,12.89459980155544
a,link,1007,4,10.0,10.0,39,6.514502349173246
a,link,1024,4,10.0,10.0,30,4.99826648994231
a,link,1041,4,10.0,10.0,26,4.320513282095564
a,link,1058,4,10.0,10.0,21,3.480388886340033
a,link,1075,2,40.03334045410156,14.5,38,18.79633247227838
a,link,339,185,311.1499938964844,14.633331298828123,34,29.011356551237444
a,link,675,185,288.0,14.633331298828123,41,33.95881785648055
a,link,167,211,18.0,16.0,109,18.65505439960498
a,link,307,212,24.399993896484375,13.45001220703125,36,6.150921034419059
a,link,191,212,72.0,14.5,49,41.91413729212155
a,link,169,234,97.0,21.0,50,42.53042895923249
a,link,169,257,76.33332824707031,21.0,53,44.84684729683801
a,link,169,280,75.66667175292969,21.0,55,46.29020994965836
a,link,169,303,73.0,21.0,55,46.03852056372117
a,link,169,326,75.0,21.0,69,57.43885987496716
a,link,169,349,134.28334045410156,21.0,44,36.431682607116535
a,link,169,372,70.85000610351562,21.0,67,55.14257444346711
a,link,169,395,85.0,21.0,66,54.00945875984117
a,link,169,418,96.63333129882812,21.0,58,47.18736918180789
a,link,169,441,96.03334045410156,21.0,69,55.798428891507925
a,link,169,464,61.0,21.0,84,67.47926441163958
a,link,169,487,62.116668701171875,21.0,82,65.45547968555428
a,link,169,510,59.91667175292969,21.0,76,60.26968295837511
a,link,169,533,109.26666259765624,21.0,68,53.61444835567031
a,link,169,556,49.0,21.0,83,64.92190119783484
a,link,169,579,73.0,21.0,75,58.28234034995642
a,link,169,602,53.0,21.0,77,59.38003966540051
a,link,169,625,72.39999389648438,21.0,77,58.9679793977417
a,link,169,648,61.0,21.0,85,64.58219726705273
a,link,169,671,61.0,21.0,87,65.58519602340245
a,link,169,694,60.51666259765625,21.0,93,69.54384177926818
a,link,169,717,57.66667175292969,21.0,96,71.18797998480642
a,link,169,740,84.26666259765625,21.0,70,51.504690844834585
a,link,167,768,18.0,16.0,151,21.96128751754354
a,link,307,769,24.399993896484375,13.45001220703125,42,6.1584665119407855
a,link,169,791,87.0,21.0,82,59.15563195553422
a,link,169,814,49.0,21.0,102,72.82163520898142
a,link,169,837,49.0,21.0,101,71.42002807772097
a,link,169,860,49.0,21.0,94,65.81978216067073
a,link,173,903,24.0,15.0,130,17.877983495005495
a,link,172,927,24.0,14.5,131,17.820152218414453
a,link,205,927,35.51667785644531,14.5,55,7.496762591953247
a,link,250,927,24.0,14.5,60,8.194058902648024
a,link,284,927,24.0,14.5,46,6.291953771453375
a,link,172,950,122.66667175292967,14.5,71,47.892011309203006
a,link,172,974,133.3333282470703,14.5,69,46.018411562025825
a,link,172,998,132.0,14.5,59,38.884076780359955
a,link,173,1027,60.68333435058594,15.0,75,34.04168671976237
a,link,172,1051,126.0,14.5,48,30.78420343481892
a,link,172,1074,112.0,14.5,49,31.03750248044867
a,link,173,1103,132.0,15.0,53,33.05688003959473
a,link,172,1127,132.0,14.5,41,25.23757114278991
a,link,172,1151,131.63333129882812,14.5,36,21.86161026477125
a,link,172,1175,130.8000030517578,14.5,37,22.160539507792606
a,link,172,1198,116.0,14.5,37,21.8598080899616
a,link,172,1222,132.0,14.5,52,30.290770146059195
a,link,173,1263,96.0,15.0,72,40.88071107171486
a,link,172,1287,60.0,14.5,43,16.8310462834255
a,link,172,1311,70.91667175292969,14.5,32,12.33673359762492
a,link,172,1334,93.83332824707033,14.5,27,14.652691034385835
a,link,172,1358,121.11666870117188,14.5,53,28.314537834015315
a,link,218,1392,97.33332824707033,32.5,37,19.200917705309465
a,link,346,209,88.0,20.600006103515625,49,41.77633733061795
a,link,433,209,85.0,20.600006103515625,23,19.541671825668942
a,link,519,209,87.0,20.600006103515625,24,20.287985478610256
a,link,605,209,87.0,20.600006103515625,21,17.63204862267032
a,link,691,209,78.11666870117188,20.600006103515625,39,32.48003517165033
a,link,364,258,176.3333282470703,14.5,41,34.55369928582684
a,link,364,282,194.3333282470703,14.5,48,40.24297675193694
a,link,364,305,171.0,14.5,42,35.06243432375003
a,link,364,329,181.1833343505859,14.5,38,31.560845517269808
a,link,364,352,205.8500061035156,14.5,37,30.57171532368088
a,link,364,376,171.0,14.5,41,33.72228890949385
a,link,364,399,207.6666717529297,14.5,41,33.542238510205685
a,link,364,423,209.0,14.5,43,34.9970985508473
a,link,361,451,60.0,14.5,37,20.96061509658493
a,link,433,451,83.51666259765625,14.5,38,30.73601597961934
a,link,614,248,120.0,86.0,66,54.5368703972427
a,link,614,339,97.33332824707033,14.5,44,36.01286458371449
a,link,345,489,410.0,55.0,123,98.06779072270794
a,link,355,591,80.0,80.0,82,63.4290173776137
a,link,443,593,299.0,57.899993896484375,44,34.25345377655272
a,link,355,691,80.0,80.0,66,49.41140858626173
a,link,443,693,287.433349609375,37.19999694824219,33,25.126606197974386
a,link,355,791,200.0,105.0,8,5.741593925538044
a,link,563,793,178.98333740234375,78.60000610351562,37,26.65366286833073
a,link,355,915,80.0,80.0,10,6.795228641237258
a,link,443,917,289.79998779296875,37.19999694824219,40,27.434051735691742
a,link,355,1015,80.0,80.0,10,6.450916366184059
a,link,443,1017,288.9666748046875,37.19999694824219,37,24.030064286702235
a,link,443,1117,249.9333343505859,16.5,47,29.02145030375326
a,link,355,1210,80.0,80.0,9,5.180818385469671
a,link,443,1212,288.2833251953125,37.19999694824219,40,23.129947713702204
a,link,355,1309,80.0,80.0,7,3.7786925450036466
a,link,443,1311,288.70001220703125,37.19999694824219,36,19.513294525004625
a,link,355,1409,200.0,105.0,3,1.4933554900154158
a,link,563,1411,179.39999389648438,78.60000610351562,36,17.81997636370045
a,link,1098,207,17.0,15.0,65,10.24454445480423
a,link,771,465,47.28334045410156,15.0,61,28.736575760524474
a,link,830,465,60.0,14.5,70,38.06105328766495
a,link,1063,465,44.80000305175781,15.283340454101562,97,43.24808310987899
a,link,772,495,113.56666564941406,43.399993896484375,46,35.558131334530884
a,link,886,495,121.9666748046875,43.399993896484375,57,43.08153368861355
a,link,1009,495,99.4499969482422,43.399993896484375,63,46.51607674521568
a,link,869,559,141.86666870117188,16.0,60,44.805807829103564
a,link,777,586,60.0,15.0,62,33.05933692222918
a,link,777,628,60.0,14.5,51,26.89452022669956
a,link,944,586,60.0,15.0,59,30.38531536390704
a,link,944,628,60.0,14.5,51,25.934655365329437
a,link,777,650,70.91667175292969,14.5,37,19.367388558178543
a,link,1018,649,85.0,16.800003051757812,33,23.331942445727332
a,link,787,695,230.6666717529297,14.5,43,31.066175524744917
a,link,980,738,123.81666564941406,19.0,52,35.76837864701861
a,link,939,768,156.0,36.0,42,28.63467978942343
a,link,862,865,238.9499969482422,48.100006103515625,38,25.007264674520513
a,link,862,915,84.0,14.5,29,19.118708375147744
a,link,862,951,237.3333282470703,48.100006103515625,35,22.111367005589234
a,link,862,1001,166.06666564941406,14.5,23,14.397563995251689
a,link,862,1037,240.25,48.100006103515625,31,18.72154035277423
a,link,862,1087,129.8333282470703,14.5,19,11.394919621272564
a,link,862,1123,240.4499969482422,48.100006103515625,33,18.990086125656738
a,link,862,1173,117.83332824707033,14.5,16,9.137966000823628
a,link,766,1275,174.0,24.800003051757812,17,9.185046067282773
a,link,940,1275,174.0,24.800003051757812,10,5.231119376446241
a,link,1013,1328,48.0,14.5,48,14.56736735513311
a,link,774,1373,83.28334045410156,14.5,36,18.3700468837753
a,link,1035,1373,71.63333129882812,14.5,27,9.203875620387837
a,link,821,1445,165.60000610351562,16.5,25,11.934509945091868
a,link,-15,0,170.0,1024.0,51,40.381215447118386
a,link,1125,0,170.0,1024.0,69,49.324376633895874
a,link,1137,12,65.0,17.0,100,81.23584504468914
span,span,367,109,36.0,14.633331298828123,34,17.75940260578697
span,span,416,109,24.0,14.5,72,12.512257313858985
span,span,454,109,24.0,14.5,71,12.314487797135335
span,span,491,109,36.0,14.5,65,33.73667937668385
span,span,540,109,24.0,14.5,63,10.86845918900099
span,span,578,109,70.19999694824219,14.5,39,23.438333763244795
span,span,661,109,24.0,14.5,49,8.369065562200358
span,span,699,109,39.0,14.5,45,22.953177030134267
span,span,165,2,16.0,13.0,149,26.692415384635467
span,span,306,211,26.399993896484375,15.45001220703125,33,5.638344281550804
span,span,306,768,26.399993896484375,15.45001220703125,38,5.5719458917559495
span,span,346,209,86.0,20.600006103515625,50,42.63029635093964
span,span,392,212,27.0,12.0,107,18.24042112307394
span,span,432,209,86.0,21.600006103515625,23,19.540227880945835
span,span,518,209,86.0,20.600006103515625,24,20.290060361210056
span,span,604,209,86.0,20.600006103515625,21,17.634410662474234
span,span,690,209,77.11666870117188,20.600006103515625,38,31.652420152597674
span,span,526,257,14.0,14.0,89,14.945962740474293
span,span,514,280,14.0,14.0,102,17.06368233667588
span,span,531,280,27.0,14.0,53,8.85460727987569
span,span,521,304,14.0,14.0,83,13.814439703925741
span,span,531,327,14.0,14.0,81,13.41316210919108
span,span,526,351,14.0,14.0,82,13.517621525782646
span,span,543,351,27.0,14.0,51,8.396624683949563
span,span,521,374,14.0,14.0,81,13.294406511965718
span,span,528,398,14.0,14.0,84,13.715512290791455
span,span,545,398,27.0,14.0,49,7.991365130665717
span,span,529,421,14.0,14.0,83,13.48822884336501
span,span,546,421,27.0,14.0,46,7.467106566497113
span,span,443,1161,108.25,15.0,34,20.526402770640722
span,span,1098,207,122.75,15.0,83,64.77032632437228
span,span,996,207,101.75,15.0,166,132.20617085922296
span,span,771,465,47.28334045410156,15.0,61,28.736575760524474
span,span,1062,464,46.80000305175781,17.283340454101562,96,42.80222658297302
span,span,805,495,48.0,26.0,39,30.20712054922144
span,span,772,524,113.56666564941406,14.399993896484377,46,35.436631464367565
span,span,886,491,1.0,51.399993896484375,34,5.200956662741237
span,span,934,495,26.0,26.0,114,51.81435143753067
span,span,886,524,121.9666748046875,14.399993896484377,40,30.1176397365176
span,span,1043,495,31.0,26.0,102,52.84857166922965
span,span,1009,524,99.4499969482422,14.399993896484377,50,36.76686844035526
span,span,869,560,12.0,12.0,83,12.566225403103283
span,span,874,605,25.333328247070312,14.5,52,7.755097570416418
span,span,906,605,25.333328247070312,14.5,44,6.517022681932919
span,span,847,630,15.0,9.0,21,3.1332931637288723
span,span,863,630,15.0,9.0,37,5.501617571898204
span,span,879,630,15.0,9.0,20,2.96354766622512
span,span,895,630,15.0,9.0,19,2.805539156170531
span,span,911,630,15.0,9.0,19,2.7956687442961186
span,span,1046,605,25.333328247070312,14.5,52,7.464607484855798
span,span,1078,605,25.333328247070312,14.5,48,6.839748733027532
span,span,1014,630,15.0,9.0,22,3.1627854087678537
span,span,1030,630,15.0,9.0,37,5.299687496191394
span,span,1046,630,15.0,9.0,21,2.9968253213571474
span,span,1062,630,15.0,9.0,21,2.985707639884297
span,span,1078,630,15.0,9.0,24,3.3995188129274694
span,span,939,768,156.0,18.0,43,29.42042230593143
span,span,939,786,156.0,18.0,42,28.532235194019794
span,span,862,865,238.8000030517578,14.5,44,29.175814664846015
span,span,862,882,238.9499969482422,31.300003051757812,36,23.59826644474052
span,span,862,951,227.1666717529297,14.5,30,19.132605150008736
span,span,862,968,237.3333282470703,31.300003051757812,38,23.903347239557945
span,span,862,1037,210.6666717529297,14.5,35,21.396304647484673
span,span,862,1037,240.25,48.100006103515625,31,18.72154035277423
span,span,862,1123,206.6666717529297,14.5,45,26.238875106804645
span,span,862,1123,240.4499969482422,48.100006103515625,33,18.990086125656738
span,span,1000,1208,86.89999389648438,15.0,29,15.81619185145809
span,span,1091,1209,13.0,13.0,24,2.586676629739468
span,span,773,1250,97.8000030517578,17.0,53,29.320357436742693
span,span,773,1251,12.0,12.0,93,10.364289521543942
span,span,776,1443,20.0,40.80000305175781,58,5.597437480351363
span,span,990,1445,14.0,14.0,68,6.3875515956789615
img,image,532,34,213.0,55.0,77,66.6327616396855
img,image,172,1388,40.0,40.0,27,14.002955678702074
img,image,345,489,410.0,55.0,123,98.06779072270794
img,image,355,1114,80.0,80.0,10,6.100887037155339
img,image,553,1161,13.0,13.0,24,2.891290538543899
img,image,765,208,350.0,240.0,69,54.60264850942492
img,image,776,602,33.0,20.0,41,18.702302536693892
img,image,943,602,33.0,20.0,54,23.78261236464856
img,image,776,761,150.0,50.0,107,75.83267700886528
img,image,776,864,76.0,76.0,65,44.079843664429475
img,image,776,950,76.0,76.0,62,40.24056356069495
img,image,776,1036,76.0,76.0,42,26.00440804859007
img,image,776,1122,76.0,76.0,55,32.38709075566189
img,image,1091,1209,13.0,13.0,24,2.586676629739468
