class or id,tag_name,start_x,start_y,size_w,size_h,average_color,salient_level
id,pblocal,772,670,336.0,103.0,23,16.362145997099688
id,yjidbox,765,790,350.0,83.80000305175781,38,25.89117791712089
id,yads-trb,765,884,350.0,403.1833190917969,42,25.245213340165225
id,rightbox,765,884,350.0,403.1833190917969,42,25.245213340165225
id,yads-trb-pr,766,885,348.0,27.933319091796875,21,13.887709754678747
id,scoreboard,765,1297,350.0,402.933349609375,14,6.418353735621071
id,scoreContent,766,1331,348.0,368.0,14,6.336946867709889
id,proBaseBall,766,1358,348.0,341.20001220703125,13,5.822085824377964
class,bdA3 bgA6,165,100,950.0,76.88333129882812,21,17.91424447282959
class,bdB3,165,0,950.0,20.0,15,13.101033583441712
class,bx,165,208,170.0,701.0,19,14.929457464326847
class,changepos,166,208,168.0,576.0,20,15.994319854692367
class,hd,166,208,168.0,22.0,18,15.394048844880698
class,cbbtn bdrA4,166,210,21.0,18.0,13,2.2249099684454627
class,changepos,166,788,168.0,116.0,19,13.486231585863848
class,hd,166,788,168.0,22.0,22,15.920542005981638
class,cbbtn,166,790,21.0,18.0,16,2.30609405357449
class,bx Companybox,165,919,170.0,350.20001220703125,23,14.479405182889144
class,first bdA4,166,920,168.0,117.0,23,15.367892143361086
class,bdA4,166,1044,168.0,76.40000915527344,21,13.30539433194765
class,bdA4,166,1120,168.0,147.8000030517578,25,14.8764221464459
class,bx,165,1279,170.0,179.0,26,13.862561137044981
class,bdA4,166,1280,168.0,124.0,20,10.853207380704973
class,bdA4 clfix,166,1404,168.0,53.0,42,21.45723165952925
class,bx Topics,345,208,410.0,271.6000061035156,29,23.94875640321537
class,hd,345,208,410.0,22.600006103515625,25,21.150992253977442
class,bdA2 ,345,230,410.0,249.0,29,23.898131968830132
class,topicsindex,346,230,252.71665954589844,241.5833282470703,27,22.344236899292188
class,topicscatch,604,230,140.0833282470703,156.36666870117188,49,40.35631651259928
class,topicsdetail bdB4 bgB5,604,238,140.0833282470703,148.36666870117188,51,41.97128214557536
class,topicsimg,610,248,128.0833282470703,78.0,73,60.36696589032892
class,hd,346,490,408.0,27.933334350585938,17,13.589941547005564
class,bx,765,208,350.0,240.0,48,37.98445113699125
class,bx bgA5,765,458,350.0,322.76666259765625,24,17.653613691084118
class,Personalbox__header,771,464,338.0,17.283340454101562,31,23.725767887777867
class,Personalbox__loginWrapper,771,464,286.20001220703125,17.283340454101562,29,22.30428294080746
class,Personalbox__notice bdA2 ,771,486,338.0,61.399993896484375,30,22.706348501101402
class,bdA2 clfix,771,552,338.0,222.08334350585935,24,17.41553931863558
class,bdA4,772,580,336.0,85.60000610351562,26,19.1051030958404
class,pbwDtl,772,585,166.31666564941406,58.80000305175781,30,22.505958380223582
class,pbwDtl bdlB2,938,585,167.31666564941406,58.80000305175781,28,20.25380346155362
class,clfix,772,644,336.0,21.800003051757812,21,15.278386706761182
class,bdA4,772,670,336.0,103.0,23,16.362145997099688
class,bx bg2 Premium,765,790,350.0,83.80000305175781,38,25.89117791712089
class,Premium__body,776,813,328.0,55.0,44,29.869191322278144
class,bx,765,884,350.0,403.1833190917969,42,25.245213340165225
class,hd,766,885,348.0,27.933319091796875,21,13.887709754678747
class,scoreboard bx,765,1297,350.0,402.933349609375,14,6.418353735621071
class,hd,766,1298,348.0,32.93333435058594,14,7.319121102569946
class,scoreContent,766,1331,348.0,368.0,14,6.336946867709889
class,proBaseBall score__body,766,1358,348.0,341.20001220703125,13,5.822085824377964
heading,h1,165,19,950.0,81.0,31,26.83243066892746
heading,h2,166,208,1.0,1.0,11,1.887216648774512
heading,h2,166,920,1.0,1.0,15,2.0514549696219313
heading,h2,168,1280,164.0,26.79998779296875,30,16.799379909945603
heading,h2,346,490,408.0,27.933334350585938,17,13.589941547005564
heading,h2,980,796,123.81666564941406,16.800003051757812,48,32.291092085244614
heading,h2,766,885,348.0,27.933319091796875,21,13.887709754678747
heading,h2,766,1298,348.0,27.933334350585938,15,7.854937864224624
heading,h3,166,209,168.0,19.633346557617188,18,15.39466987663408
heading,h3,166,789,168.0,19.633346557617188,23,16.645421952892967
heading,h3,168,920,164.0,26.800003051757812,12,8.192585206969717
heading,h3,168,1044,164.0,26.800003051757812,22,14.123624977121182
heading,h3,168,1120,164.0,26.800003051757812,31,19.09793051139068
heading,h3,771,464,47.28334045410156,17.283340454101562,46,21.66953925681758
heading,h3,776,796,48.0,16.800003051757812,57,24.32789886048791
a,link,257,31,60.0,60.0,50,44.167940292651025
a,link,337,31,60.0,60.0,32,28.183352004497408
a,link,405,31,84.0,60.0,18,15.791654713150425
a,link,800,31,70.0,60.0,41,34.7455795991302
a,link,889,31,50.0,60.0,60,50.320451987994126
a,link,969,31,50.0,60.0,14,11.606057581481089
a,link,165,32,56.44999694824219,14.5,39,20.81668442254978
a,link,165,53,47.633331298828125,14.5,34,18.070288745673654
a,link,165,74,48.0,14.5,28,14.815628096842998
a,link,367,109,36.0,15.0,32,16.71412686087059
a,link,416,109,24.0,14.5,62,10.774443798045237
a,link,454,109,24.0,14.5,61,10.580052896130358
a,link,491,109,36.0,14.5,56,29.065446847604548
a,link,540,109,24.0,14.5,54,9.315822162000849
a,link,578,109,70.19999694824219,14.5,34,20.43341917821341
a,link,661,109,24.0,14.5,43,7.344282023971742
a,link,699,109,37.0,14.633331298828123,42,21.424936654266883
a,link,366,163,40.0,11.0,7,1.2061339999221767
a,link,184,2,131.03334045410156,14.5,27,24.129158199901177
a,link,990,4,10.0,10.0,65,10.885051780533813
a,link,1007,4,10.0,10.0,36,6.013386783852226
a,link,1024,4,10.0,10.0,29,4.831657606944234
a,link,1041,4,10.0,10.0,23,3.8219925187768453
a,link,1058,4,10.0,10.0,17,2.8174576698943126
a,link,1075,2,40.03334045410156,14.5,22,10.882087220792744
a,link,365,185,271.95001220703125,14.633331298828123,31,26.442130926351176
a,link,661,185,275.6333312988281,14.633331298828123,33,27.402748190352586
a,link,167,211,18.0,16.0,14,2.3960620329767863
a,link,307,212,24.399993896484375,13.45001220703125,30,5.125767528682549
a,link,191,212,72.0,14.5,26,22.240154481533885
a,link,169,234,97.0,21.0,27,22.966431637985544
a,link,169,257,76.33332824707031,21.0,33,27.923508694257627
a,link,169,280,75.66667175292969,21.0,48,40.398728683338206
a,link,169,303,73.0,21.0,43,35.99375244072746
a,link,169,326,75.0,21.0,51,42.45480947280181
a,link,169,349,134.28334045410156,21.0,29,24.011790809235897
a,link,169,372,70.85000610351562,21.0,28,23.044657976374314
a,link,169,395,85.0,21.0,29,23.73142884902112
a,link,169,418,96.63333129882812,21.0,35,28.4751365752289
a,link,169,441,96.03334045410156,21.0,33,26.68620512202553
a,link,169,464,61.0,21.0,36,28.91968474784553
a,link,169,487,62.116668701171875,21.0,60,47.894253428454356
a,link,169,510,59.91667175292969,21.0,31,24.583686469863533
a,link,169,533,109.26666259765624,21.0,37,29.17256748764414
a,link,169,556,49.0,21.0,37,28.941088485781794
a,link,169,579,73.0,21.0,44,34.1923063386411
a,link,169,602,53.0,21.0,49,37.78729796889124
a,link,169,625,72.39999389648438,21.0,20,15.316358285127713
a,link,169,648,80.33332824707031,21.0,43,32.686853183621224
a,link,169,671,61.0,21.0,47,35.43108290919442
a,link,169,694,61.0,21.0,41,30.659511751855145
a,link,169,717,60.51666259765625,21.0,26,19.281591646955263
a,link,169,740,57.66667175292969,21.0,25,18.38083706677332
a,link,169,763,84.26666259765625,21.0,32,23.33923216699708
a,link,167,791,18.0,16.0,16,2.3060282307522075
a,link,307,792,24.399993896484375,13.45001220703125,33,4.7950811574423495
a,link,169,814,87.0,21.0,46,32.87645233605964
a,link,169,837,49.0,21.0,45,31.8208045890836
a,link,169,860,49.0,21.0,34,23.807155249604307
a,link,169,883,49.0,21.0,46,31.886579569803196
a,link,173,926,24.0,15.0,58,7.89299103301471
a,link,172,950,24.0,14.5,66,8.882042373901802
a,link,205,950,35.51667785644531,14.5,23,3.101278073565612
a,link,250,950,24.0,14.5,46,6.214027396125268
a,link,284,950,24.0,14.5,36,4.87036410862269
a,link,172,973,144.0,14.5,30,20.02259067909256
a,link,172,997,142.43333435058594,14.5,36,23.743038429877302
a,link,172,1021,144.0,14.5,40,26.063984037745257
a,link,173,1050,60.68333435058594,15.0,52,23.32414121600752
a,link,172,1074,143.14999389648438,14.5,22,13.943001549823983
a,link,172,1097,127.33332824707033,14.5,37,23.15384288218116
a,link,173,1126,132.0,15.0,46,28.328054240450697
a,link,172,1150,132.0,14.5,35,21.2665628555173
a,link,172,1174,131.63333129882812,14.5,31,18.5779237634704
a,link,172,1198,130.8000030517578,14.5,31,18.318330588427948
a,link,172,1221,116.0,14.5,31,18.065552428735437
a,link,172,1245,132.0,14.5,44,25.274641138720945
a,link,173,1286,96.0,15.0,63,35.2587789781411
a,link,172,1310,60.0,14.5,37,14.27190488659145
a,link,172,1334,70.91667175292969,14.5,28,10.634604442306614
a,link,172,1357,93.83332824707033,14.5,24,12.827807911468598
a,link,172,1381,121.11666870117188,14.5,47,24.722066571687705
a,link,218,1415,96.0,32.5,32,16.34068108692353
a,link,346,209,88.0,20.600006103515625,41,34.955710827659914
a,link,433,209,85.0,20.600006103515625,21,17.842396014741205
a,link,519,209,87.0,20.600006103515625,20,16.906654565508546
a,link,605,209,87.0,20.600006103515625,18,15.113184533717419
a,link,691,209,78.11666870117188,20.600006103515625,30,24.984642439731022
a,link,364,258,172.3333282470703,14.5,37,31.185065903778902
a,link,364,282,176.3333282470703,14.5,41,34.38598385930554
a,link,364,305,206.3333282470703,14.5,40,33.37168513034063
a,link,364,329,194.3333282470703,14.5,39,32.38443271286991
a,link,364,352,206.3333282470703,14.5,31,25.61394267907478
a,link,364,376,176.3333282470703,14.5,36,29.60789943912397
a,link,364,399,205.8500061035156,14.5,34,27.81614169080482
a,link,364,423,173.0,14.5,39,31.752120187920436
a,link,361,451,60.0,14.5,27,15.295583989399814
a,link,433,451,83.51666259765625,14.5,25,20.221063144486408
a,link,614,248,120.0,76.0,76,62.86005809525363
a,link,614,329,84.0,14.5,47,38.56639752626006
a,link,355,526,80.0,80.0,132,103.98890658675839
a,link,443,528,289.79998779296875,37.19999694824219,28,22.150953067586624
a,link,355,626,80.0,80.0,57,43.620313935131776
a,link,443,628,288.70001220703125,37.19999694824219,28,21.680860181131155
a,link,355,726,200.0,105.0,75,55.3307909074658
a,link,563,728,179.39999389648438,57.90000915527344,35,26.168036220755383
a,link,355,850,80.0,80.0,16,11.21703977116743
a,link,443,852,300.566650390625,37.19999694824219,29,20.56767718269752
a,link,355,950,80.0,80.0,9,6.0085367515371555
a,link,443,952,301.79998779296875,57.90000915527344,25,16.72839894962959
a,link,443,1052,274.6166687011719,16.5,38,24.348220951339965
a,link,355,1144,80.0,80.0,8,4.79493603596048
a,link,443,1147,248.3999938964844,16.5,31,18.80316496477541
a,link,355,1244,80.0,80.0,8,4.506953403945181
a,link,443,1246,299.183349609375,57.899993896484375,27,15.16878744955023
a,link,355,1344,200.0,105.0,4,2.086198223211467
a,link,563,1346,179.39999389648438,78.60000610351562,27,14.005104812596175
a,link,771,465,47.28334045410156,15.0,49,23.083478889601622
a,link,830,465,60.0,14.5,57,30.992571962812885
a,link,1063,465,44.80000305175781,15.283340454101562,49,21.84696981839248
a,link,772,495,113.56666564941406,43.399993896484375,20,15.460057101969952
a,link,886,495,121.9666748046875,43.399993896484375,37,27.965206078573708
a,link,1009,495,99.4499969482422,43.399993896484375,47,34.70246995277995
a,link,869,559,141.86666870117188,16.0,50,37.33817319091964
a,link,777,586,60.0,15.0,57,30.39326136398489
a,link,777,628,60.0,14.5,43,22.675771955844727
a,link,944,586,60.0,15.0,50,25.75026725754834
a,link,944,628,60.0,14.5,43,21.866474131552273
a,link,777,650,70.91667175292969,14.5,31,16.22673095414959
a,link,1018,649,85.0,16.800003051757812,31,21.917885327804466
a,link,793,697,221.28334045410156,14.5,30,21.65273463262472
a,link,793,716,252.6666717529297,14.5,37,26.43210894062002
a,link,793,735,198.0,14.5,35,24.98976918480663
a,link,977,754,126.66667175292967,14.5,38,26.012261625070145
a,link,980,795,123.81666564941406,19.0,44,29.598967210275692
a,link,939,825,156.0,36.0,26,17.315498173917856
a,link,862,922,236.0,48.09999084472656,28,17.94590394239554
a,link,862,973,58.66667175292969,14.5,32,14.38501708874297
a,link,862,1008,240.0,48.09999084472656,37,22.69437452703585
a,link,862,1059,62.44999694824219,14.5,46,19.74367443385667
a,link,862,1094,235.78334045410156,31.300003051757812,36,21.175168497945762
a,link,862,1128,165.8333282470703,14.5,25,14.594805574203583
a,link,862,1180,240.03334045410156,31.300003051757812,31,17.333319004209343
a,link,862,1214,112.86666870117188,14.5,34,18.946514176594587
a,link,766,1332,174.0,24.800003051757812,19,9.881937226993136
a,link,940,1332,174.0,24.800003051757812,9,4.53371540718809
a,link,870,1396,24.0,14.5,28,2.782362877422594
a,link,986,1396,36.0,14.5,22,6.413486855125722
a,link,851,1416,48.0,14.5,41,12.06231222215782
a,link,916,1415,112.0333251953125,16.800003051757812,35,16.866814529133258
a,link,846,1443,47.399993896484375,14.5,27,2.5983480008045707
a,link,986,1443,60.0,14.5,22,6.1842260425915985
span,span,367,109,36.0,14.633331298828123,33,17.237067235028533
span,span,416,109,24.0,14.5,62,10.774443798045237
span,span,454,109,24.0,14.5,61,10.580052896130358
span,span,491,109,36.0,14.5,56,29.065446847604548
span,span,540,109,24.0,14.5,54,9.315822162000849
span,span,578,109,70.19999694824219,14.5,34,20.43341917821341
span,span,661,109,24.0,14.5,43,7.344282023971742
span,span,699,109,39.0,14.5,40,20.402824026786014
span,span,165,2,16.0,13.0,48,8.598898915855722
span,span,306,211,26.399993896484375,15.45001220703125,27,4.613190775814294
span,span,306,791,26.399993896484375,15.45001220703125,30,4.359164688583954
span,span,346,209,86.0,20.600006103515625,42,35.809448934789295
span,span,392,212,27.0,12.0,87,14.830996614088157
span,span,432,209,86.0,21.600006103515625,20,16.991502505170292
span,span,518,209,86.0,20.600006103515625,20,16.908383634341714
span,span,604,209,86.0,20.600006103515625,18,15.11520913926363
span,span,690,209,77.11666870117188,20.600006103515625,30,24.988752752050793
span,span,522,257,14.0,14.0,74,12.4298643167355
span,span,526,280,14.0,14.0,68,11.368249412854118
span,span,526,304,14.0,14.0,67,11.14839540005129
span,span,543,304,27.0,14.0,46,7.6436741240197135
span,span,514,327,14.0,14.0,64,10.60739095480841
span,span,531,327,27.0,14.0,46,7.614618638454501
span,span,526,351,14.0,14.0,67,11.044885880822406
span,span,543,351,27.0,14.0,44,7.244146786152563
span,span,526,374,14.0,14.0,67,10.994017101308234
span,span,526,398,14.0,14.0,69,11.267335134912374
span,span,543,398,27.0,14.0,47,7.666008316351487
span,span,523,421,14.0,14.0,69,11.21592091356757
span,span,397,595,38.48333740234375,16.0,93,43.545464250178924
span,span,401,599,6.0,8.0,93,14.509245892233945
span,span,409,598,23.48333740234375,10.0,87,13.580665110974032
span,span,443,1096,108.25,15.0,33,20.6998692542705
span,span,771,465,47.28334045410156,15.0,49,23.083478889601622
span,span,1062,464,46.80000305175781,17.283340454101562,46,20.509400237674573
span,span,805,495,48.0,26.0,17,13.167206393250371
span,span,772,524,113.56666564941406,14.399993896484377,25,19.2590388393302
span,span,886,491,1.0,51.399993896484375,15,2.2945397041505453
span,span,934,495,26.0,26.0,94,42.72411434322704
span,span,886,524,121.9666748046875,14.399993896484377,28,21.08234781556232
span,span,1043,495,31.0,26.0,110,56.99355768250257
span,span,1009,524,99.4499969482422,14.399993896484377,34,25.001470539441577
span,span,869,560,12.0,12.0,72,10.900822036426945
span,span,874,605,25.333328247070312,14.5,46,6.860278619983755
span,span,906,605,25.333328247070312,14.5,37,5.480223618898137
span,span,847,630,15.0,9.0,16,2.3872709818886646
span,span,863,630,15.0,9.0,34,5.055540471474025
span,span,879,630,15.0,9.0,60,8.89064299867536
span,span,895,630,15.0,9.0,20,2.9531991117584537
span,span,911,630,15.0,9.0,15,2.207106903391672
span,span,1046,605,25.333328247070312,14.5,39,5.598455613641849
span,span,1078,605,25.333328247070312,14.5,32,4.559832488685021
span,span,1014,630,15.0,9.0,16,2.3002075700129843
span,span,1030,630,15.0,9.0,12,1.7188175663323444
span,span,1046,630,15.0,9.0,12,1.7124716122040844
span,span,1062,630,15.0,9.0,12,1.7061186513624556
span,span,1078,630,15.0,9.0,12,1.6997594064637347
span,span,939,825,156.0,18.0,29,19.387339294466372
span,span,939,843,156.0,18.0,24,15.921914847714465
span,span,862,922,227.88333129882812,14.5,32,20.694763200164896
span,span,862,939,236.0,31.29998779296875,27,17.23269606707871
span,span,862,1008,240.0,14.5,38,23.513411852079862
span,span,862,1025,233.8166656494141,31.29998779296875,38,23.217386160120647
span,span,862,1094,229.3333282470703,14.5,40,23.65524563643817
span,span,862,1111,218.6666717529297,14.5,35,20.523318265705623
span,span,862,1180,218.25,14.5,35,19.712391519005102
span,span,862,1180,240.03334045410156,31.300003051757812,31,17.333319004209343
span,span,1000,1265,86.89999389648438,15.0,28,14.736923345739783
span,span,1091,1266,13.0,13.0,23,2.3925619986913573
span,span,773,1307,97.8000030517578,17.0,46,24.514242839672185
span,span,773,1308,12.0,12.0,77,8.266068014358632
span,span,894,1394,92.60000610351562,18.149993896484375,17,8.36196494014639
span,span,915,1394,19.449996948242188,18.149993896484375,20,1.9730598967971897
span,span,946,1394,19.449996948242188,18.149993896484375,25,2.4524053577535905
span,span,1015,1415,14.0,14.0,98,9.362225464664533
span,span,894,1441,92.60000610351562,18.149993896484375,19,9.032991638042377
span,span,915,1441,19.449996948242188,18.149993896484375,23,2.193068868224981
span,span,946,1441,19.449996948242188,18.149993896484375,26,2.465179994204447
img,image,532,34,213.0,55.0,75,64.90204055813523
img,image,172,1411,40.0,40.0,91,46.445564305413846
img,image,355,1050,80.0,80.0,8,5.062362685438141
img,image,553,1096,13.0,13.0,23,2.879897967416673
img,image,776,602,33.0,20.0,24,10.947689289772034
img,image,943,602,33.0,20.0,32,14.09339991979174
img,image,776,818,150.0,50.0,69,47.733856597485996
img,image,776,921,76.0,76.0,67,44.15116545482063
img,image,776,1007,76.0,76.0,130,81.80765653903562
img,image,776,1093,76.0,76.0,88,52.72121366178236
img,image,776,1179,76.0,76.0,151,85.86480761423577
img,image,1091,1266,13.0,13.0,23,2.3925619986913573
